,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temperature,Wind Speed
373,Nantucket,90,US,1603592662,83,41.28,-70.1,59.0,17.22
374,Bhadrak,80,IN,1603592663,72,21.06,86.51,80.19,3.51
375,Bethel,38,US,1603592664,78,41.37,-73.41,46.99,1.99
376,Ahipara,45,NZ,1603592666,64,-35.17,173.17,68.22,6.85
377,Ust-Kuyga,0,RU,1603592667,88,70.02,135.6,7.16,9.66
378,Khor,90,RU,1603592668,75,47.89,134.95,43.75,7.58
379,Korla,0,CN,1603592571,46,41.76,86.15,48.88,9.98
380,Talnakh,75,RU,1603592670,92,69.49,88.4,14.0,11.18
381,Narsīpatnam,40,IN,1603592671,94,17.67,82.62,78.8,2.24
382,Timrå,100,SE,1603592672,92,62.49,17.33,35.01,5.82
383,Chase,5,CA,1603592673,77,50.82,-119.69,28.0,3.76
384,Cockburn Town,95,TC,1603592675,80,21.46,-71.14,83.55,20.31
385,Padang,80,ID,1603592676,68,-0.95,100.35,82.4,2.19
386,Batemans Bay,100,AU,1603592677,72,-35.72,150.18,57.0,3.0
387,Isla Mujeres,40,MX,1603592678,88,21.23,-86.73,80.6,5.82
388,Krasnyy Yar,0,RU,1603592679,81,46.53,48.35,48.2,6.71
389,Clyde River,90,CA,1603592680,79,70.47,-68.59,19.4,11.41
390,Coolum Beach,65,AU,1603592681,78,-26.53,153.1,81.0,8.01
391,Luau,93,AO,1603592682,87,-10.71,22.22,66.69,2.91
392,Caravelas,100,BR,1603592683,86,-17.71,-39.25,75.63,7.54
393,Daud Khel,0,PK,1603592685,27,32.88,71.57,66.9,2.66
394,Leningradskiy,0,RU,1603592686,92,69.38,178.42,23.86,9.4
395,Verkhniy Landekh,100,RU,1603592687,83,56.84,42.6,39.29,2.35
396,Kaka,0,TM,1603592688,49,37.35,59.61,49.5,7.43
397,Thessalon,90,CA,1603592689,82,46.25,-83.57,33.8,9.53
398,Lock Haven,90,US,1603592690,74,41.14,-77.45,48.2,6.93
399,Nové Strašecí,0,CZ,1603592691,93,50.15,13.9,46.0,8.05
400,Ḩasanābād,0,IR,1603592692,48,36.55,61.05,44.6,4.7
401,Thaton,55,MM,1603592693,76,16.92,97.37,81.43,3.67
402,Nemuro,20,JP,1603592695,47,43.32,145.57,55.4,18.34
403,Ialibu,54,PG,1603592696,74,-6.28,143.99,68.49,4.97
404,Alofi,91,NU,1603592697,78,-19.06,-169.92,80.6,17.22
405,Rundu,32,NA,1603592698,28,-17.93,19.77,68.61,3.2
406,Jumla,0,NP,1603592699,37,29.27,82.18,51.48,4.18
407,Toktogul,92,KG,1603592700,55,41.87,72.94,44.98,0.16
408,Port Keats,1,AU,1603592701,58,-14.25,129.55,89.4,13.6
409,Valréas,0,FR,1603592702,93,44.38,4.99,46.99,2.24
410,Aktas,40,KZ,1603592704,40,49.78,72.96,33.8,20.13
411,Nanao,20,JP,1603592705,72,37.05,136.97,64.4,14.99
412,Chara,100,RU,1603592706,92,56.91,118.26,27.91,0.54
413,Khasan,0,RU,1603592707,41,42.43,130.64,54.88,22.3
414,Moree,90,AU,1603592708,73,-29.47,149.85,69.8,14.92
415,Flin Flon,100,CA,1603592709,89,54.77,-101.86,21.99,6.42
416,Bako,0,ET,1603592710,82,5.78,36.57,63.23,4.76
417,Bilma,0,NE,1603592712,21,18.69,12.92,71.83,13.0
418,Gimli,59,CA,1603592713,98,50.63,-96.99,27.0,9.6
419,Maumere,100,ID,1603592714,64,-8.62,122.21,86.31,1.81
420,Horodnya,4,UA,1603592715,94,51.89,31.6,45.61,7.34
421,Alakurtti,100,RU,1603592467,95,66.97,30.35,26.01,4.41
422,Yining,99,CN,1603592717,64,29.04,114.56,59.9,0.89
423,La Brea,100,HN,1603592718,82,15.8,-85.97,78.19,3.27
424,Catuday,96,PH,1603592719,77,16.29,119.81,82.18,5.3
425,Broome,40,US,1603592720,70,42.25,-75.83,42.01,6.93
426,Olivet,100,FR,1603592722,71,47.86,1.9,57.2,21.92
427,Tarakan,100,ID,1603592705,81,3.3,117.63,79.16,3.4
428,Isnos,2,CO,1603592724,88,1.94,-76.24,56.35,4.27
429,Huanren,83,CN,1603592725,47,41.26,125.37,50.05,2.37
430,Helong,0,CN,1603592726,44,42.54,129.0,50.38,12.39
431,Maracaçumé,74,BR,1603592727,89,-2.04,-45.96,74.05,3.18
432,Challans,100,FR,1603592728,93,46.84,-1.87,54.0,10.29
433,Morondava,77,MG,1603592729,62,-20.28,44.28,76.78,12.15
434,Bereda,100,ES,1603592731,100,43.27,-7.54,57.99,13.0
435,Amahai,100,ID,1603592732,66,-3.33,128.92,84.65,3.44
436,São Félix do Xingu,94,BR,1603592733,94,-6.64,-51.99,72.21,1.21
437,Pacific Grove,43,US,1603592583,89,36.62,-121.92,61.0,4.32
438,Mporokoso,66,ZM,1603592735,40,-9.37,30.12,65.68,5.82
439,Riyadh,0,SA,1603592736,35,24.69,46.72,57.2,2.35
440,Manicoré,73,BR,1603592737,98,-5.81,-61.3,73.02,2.33
441,Sinnamary,97,GF,1603592738,79,5.38,-52.95,81.09,11.01
442,Kidal,0,ML,1603592740,17,18.44,1.41,76.42,9.31
443,Yabrūd,0,SY,1603592741,32,33.97,36.66,61.0,5.82
444,Apsalos,100,GR,1603592742,72,40.89,22.05,60.01,1.81
445,Gombong,100,ID,1603592743,81,-7.61,109.51,73.99,4.54
446,Ngunguru,0,NZ,1603592744,69,-35.62,174.5,71.01,8.01
447,Amesbury,94,US,1603592745,72,42.86,-70.93,46.99,1.99
448,Vila Franca do Campo,40,PT,1603592746,88,37.72,-25.43,64.4,1.12
449,Sumenep,84,ID,1603592748,59,-7.02,113.87,87.19,5.99
450,Nikšić,75,ME,1603592749,93,42.77,18.94,57.2,1.12
451,Tuatapere,100,NZ,1603592750,63,-46.13,167.68,68.0,10.0
452,Perth,0,AU,1603592462,24,-31.93,115.83,82.99,13.87
453,Tortolì,5,IT,1603592752,44,39.93,9.66,60.8,3.36
454,Plettenberg Bay,2,ZA,1603592753,90,-34.05,23.37,61.43,6.51
455,Niles,40,US,1603592754,69,42.02,-87.8,42.01,6.93
456,Samarai,59,PG,1603592755,80,-10.62,150.67,81.68,6.15
457,Guerrero Negro,0,MX,1603592586,83,27.98,-114.06,66.67,14.81
458,Tual,29,ID,1603592758,74,-5.67,132.75,82.85,5.99
459,Bongandanga,100,CD,1603592759,99,1.5,21.05,69.62,1.9
460,Arman',98,RU,1603592760,75,59.7,150.17,41.54,5.21
461,Opuwo,1,NA,1603592761,53,-18.06,13.84,64.27,2.64
462,Hirara,75,JP,1603592762,61,24.8,125.28,78.8,14.99
463,Port Hueneme,90,US,1603592763,72,34.15,-119.2,64.4,8.05
464,Mindelo,75,CV,1603592765,83,16.89,-24.98,78.8,26.4
465,Fernandópolis,40,BR,1603592766,87,-20.28,-50.25,73.31,5.41
466,Lagos,40,NG,1603592596,94,6.58,3.75,78.8,2.24
467,Olinda,40,BR,1603592600,78,-8.01,-34.86,80.6,5.82
468,Kamenka,100,RU,1603592769,94,51.32,42.77,52.0,8.25
469,Norman Wells,75,CA,1603592770,92,65.28,-126.83,17.6,3.36
470,Kapit,34,MY,1603592771,55,2.02,112.93,90.01,0.89
471,Aleksandrov Gay,100,RU,1603592772,83,50.15,48.57,54.36,4.18
472,Uttarkāshi,0,IN,1603592774,30,30.73,78.45,60.19,5.35
473,Philadelphia,75,US,1603592590,58,39.95,-75.16,55.0,13.87
474,Talara,60,PE,1603592776,84,-4.58,-81.27,63.36,14.63
475,Olyka,91,UA,1603592777,98,50.72,25.81,45.0,11.99
476,Delvinë,40,AL,1603592778,82,39.95,20.1,62.01,1.32
477,Buchanan,40,LR,1603592779,94,5.88,-10.05,77.0,6.38
478,Pinega,87,RU,1603592780,98,64.7,43.39,26.82,4.36
479,Nelson Bay,90,AU,1603592781,93,-32.72,152.15,61.0,19.46
480,Mayumba,100,GA,1603592783,88,-3.43,10.66,76.55,6.82
481,Carballo,20,ES,1603592784,87,43.21,-8.69,57.2,10.29
482,Dāmghān,0,IR,1603592785,51,36.17,54.35,48.42,1.01
483,Piterka,100,RU,1603592786,84,50.68,47.45,53.83,2.95
484,Bogovarovo,82,RU,1603592787,97,58.98,47.02,30.47,3.69
485,Zhezkazgan,96,KZ,1603592788,65,47.8,67.71,36.37,16.06
486,Jinchang,89,CN,1603592789,42,38.5,102.17,50.7,11.12
487,Johi,0,PK,1603592790,20,26.69,67.61,72.07,3.83
488,Necochea,3,AR,1603592791,90,-38.55,-58.74,59.0,8.01
489,Fiumicino,0,IT,1603592793,93,41.77,12.23,55.99,4.7
490,Traverse City,90,US,1603592794,74,44.76,-85.62,37.4,4.0
491,Zhigansk,100,RU,1603592795,97,66.77,123.37,20.48,20.51
492,Mazamet,0,FR,1603592796,81,43.49,2.37,50.0,6.93
493,Naze,20,JP,1603592797,53,28.37,129.48,75.2,12.75
494,Mattru,99,SL,1603592798,96,7.62,-11.83,73.38,0.83
495,Borovoy,40,RU,1603592799,67,55.43,86.08,21.2,11.18
496,Skibbereen,20,IE,1603592800,75,51.55,-9.27,44.6,18.34
497,Toda Raisingh,0,IN,1603592802,28,26.03,75.48,72.91,4.25
498,Usinsk,100,RU,1603592803,93,65.99,57.53,21.02,3.22
499,Māngrol,36,IN,1603592804,62,21.12,70.12,80.33,5.39
500,Chicama,38,PE,1603592805,78,-7.84,-79.15,64.04,5.86
501,Mandera,100,KE,1603592806,66,3.94,41.87,79.77,8.39
502,Wamba,96,NG,1603592807,80,8.93,8.6,72.16,0.34
503,Tura,46,IN,1603592808,96,25.52,90.22,73.45,4.34
504,Muncar,30,ID,1603592809,68,-8.43,114.33,85.08,4.79
505,Vardø,100,NO,1603592811,74,70.37,31.11,39.07,18.37
506,Springbok,36,ZA,1603592549,57,-29.66,17.89,55.63,2.01
507,Rock Springs,90,US,1603592640,56,41.59,-109.2,42.8,9.17
508,Kabinda,100,CD,1603592814,91,-6.13,24.48,67.87,2.51
509,Terney,31,RU,1603592815,55,45.05,136.61,46.98,12.46
510,Khanbari,5,NP,1603592816,53,27.37,87.2,72.14,1.21
511,Yerbogachën,100,RU,1603592817,95,61.28,108.01,24.78,2.77
512,Srednekolymsk,0,RU,1603592818,95,67.45,153.68,18.19,5.64
513,Ust-Maya,48,RU,1603592820,94,60.42,134.53,19.22,4.21
514,Ondjiva,45,AO,1603592821,53,-17.07,15.73,68.61,4.7
515,Tabas,0,IR,1603592822,30,33.6,56.92,53.6,4.7
516,Sakakah,0,SA,1603592823,23,29.97,40.21,60.8,3.36
517,Kenai,90,US,1603592824,52,60.55,-151.26,46.4,6.93
518,Boddam,20,GB,1603592825,93,57.47,-1.78,41.0,2.24
519,Ojinaga,1,MX,1603592826,40,29.57,-104.42,71.6,6.93
520,Saint Anthony,1,US,1603592827,58,45.02,-93.22,30.2,4.7
521,Ürümqi,0,CN,1603592829,86,43.8,87.6,41.0,2.24
522,Pacifica,75,US,1603592830,87,37.61,-122.49,60.01,3.36
523,Xuzhou,39,CN,1603592831,37,34.18,117.16,63.21,7.81
524,Paciran,96,ID,1603592832,66,-6.88,112.38,86.16,4.32
525,Waterfoot,0,GB,1603592833,95,53.69,-2.25,44.01,5.99
526,Mareeba,29,AU,1603592834,62,-17.0,145.43,91.0,9.17
527,Maniitsoq,6,GL,1603592835,86,65.42,-52.9,23.14,9.08
528,Umred,2,IN,1603592836,78,20.85,79.33,75.2,3.78
529,Sampit,100,ID,1603592838,73,-2.53,112.95,86.09,1.48
530,Oneonta,94,US,1603592656,84,42.45,-75.06,39.99,8.32
531,Itoman,40,JP,1603592840,53,26.12,127.67,77.0,13.87
532,Calama,0,CL,1603592841,22,-22.47,-68.93,59.0,4.7
533,Sain Alto,0,MX,1603592842,34,23.58,-103.25,65.64,5.41
534,Yulara,0,AU,1603592843,27,-25.24,130.99,73.4,17.22
535,Lumeje,95,AO,1603592844,74,-11.55,20.78,70.09,3.87
536,Redcar,68,GB,1603592845,89,54.62,-1.06,45.0,11.01
537,Worland,90,US,1603592652,85,44.02,-107.96,15.01,8.05
538,Ziro,99,IN,1603592848,100,27.63,93.83,55.49,1.3
539,Empalme,5,MX,1603592849,88,27.97,-110.82,82.4,3.27
540,Itaituba,95,BR,1603592850,86,-4.28,-55.98,76.24,1.3
541,Ust-Nera,89,RU,1603592851,91,64.57,143.2,21.04,2.77
542,Kirakira,72,SB,1603592852,76,-10.45,161.92,84.24,10.49
543,Hokitika,100,NZ,1603592853,96,-42.72,170.97,59.99,10.85
544,Beyneu,97,KZ,1603592854,53,45.32,55.2,52.12,10.78
545,Daru,81,PG,1603592855,70,-9.08,143.21,84.38,8.72
546,Springfield,90,US,1603592752,75,37.22,-93.3,45.0,10.29
547,Acarí,57,PE,1603592857,64,-15.43,-74.62,64.09,3.96
548,Sunndalsøra,100,NO,1603592859,57,62.68,8.55,48.2,23.04
549,Tambun,40,ID,1603592860,66,-6.26,107.07,93.0,5.82
550,Yenotayevka,99,RU,1603592861,99,47.25,47.03,52.0,10.18
551,Labuhan,94,ID,1603592862,66,-6.88,112.21,85.82,6.15
552,Manzhouli,71,CN,1603592863,70,49.6,117.43,38.75,4.34
553,Banjar,40,ID,1603592906,74,-8.19,114.97,86.0,5.82
554,Luzilândia,32,BR,1603592907,90,-3.46,-42.37,76.51,6.49
555,Yumen,87,CN,1603592908,63,40.28,97.2,41.97,5.82
556,Alugan,100,PH,1603592909,90,12.22,125.48,78.17,14.45
557,Cotonou,20,BJ,1603592865,88,6.37,2.42,80.6,10.29
558,Kattivākkam,40,IN,1603592911,88,13.22,80.32,82.4,2.24
559,Haridwar,0,IN,1603592741,52,29.97,78.17,65.77,3.71
560,Rupert,90,US,1603592914,56,42.62,-113.68,44.6,18.34
561,Honiara,20,SB,1603592915,74,-9.43,159.95,87.8,8.05
562,Peterhead,20,GB,1603592916,93,57.51,-1.8,41.0,2.24
563,Bundibugyo,90,UG,1603592917,88,0.74,30.04,66.52,2.59
564,Amapá,32,BR,1603592918,92,1.0,-52.0,72.36,1.79
565,The Valley,40,AI,1603592919,70,18.22,-63.06,84.2,12.75
566,Ambilobe,0,MG,1603592920,79,-13.2,49.05,68.79,4.72
567,Aripuanã,83,BR,1603592922,91,-9.17,-60.63,73.11,2.59
568,Sorocaba,40,BR,1603592923,78,-23.5,-47.46,71.6,4.7
569,Puerto del Rosario,0,ES,1603592924,68,28.5,-13.86,69.8,19.46
570,Beloha,74,MG,1603592925,81,-25.17,45.05,67.86,5.57
571,Clarence Town,90,AU,1603592926,93,-32.58,151.78,61.0,19.46
572,Mahajanga,40,MG,1603592927,69,-15.72,46.32,75.2,8.05
573,Ruy Barbosa,38,BR,1603592928,83,-12.28,-40.49,72.91,8.25
574,Mastic Beach,1,US,1603592757,62,40.77,-72.85,55.99,9.17
575,La Santisima Trinidad,100,BO,1603592860,50,-14.83,-64.9,86.74,3.56
